Anos;Brasil;Rondônia;Acre;Amazonas;Roraima;Pará;Amapá;Tocantins;Maranhão;Piauí;Ceará;Rio Grande do Norte;Paraíba;Pernambuco;Alagoas;Sergipe;Bahia;Minas Gerais;Espirito Santo;Rio de Janeiro;São Paulo;Paraná;Santa Catarina;Rio Grande do Sul;Mato Grosso do Sul;Mato Grosso;Goias;Distrito Federal
2011;0.738;0.687;0.688;0.672;0.721;0.658;0.7;0.702;0.649;0.644;0.7;0.705;0.681;0.679;0.635;0.679;0.675;0.745;0.759;0.752;0.802;0.761;0.791;0.752;0.743;0.747;0.74;0.819
2012;0.745;0.698;0.696;0.679;0.729;0.659;0.707;0.711;0.65;0.664;0.704;0.715;0.682;0.694;0.644;0.688;0.682;0.754;0.769;0.762;0.808;0.774;0.797;0.757;0.746;0.755;0.745;0.827
2013;0.754;0.696;0.694;0.701;0.724;0.671;0.727;0.721;0.665;0.671;0.709;0.726;0.692;0.701;0.653;0.699;0.694;0.762;0.766;0.773;0.814;0.787;0.807;0.763;0.751;0.758;0.75;0.832
2014;0.761;0.715;0.719;0.709;0.732;0.675;0.747;0.732;0.678;0.678;0.716;0.717;0.701;0.709;0.667;0.681;0.703;0.769;0.771;0.778;0.819;0.79;0.813;0.779;0.762;0.767;0.75;0.839
2015;0.776;0.718;0.729;0.716;0.758;0.693;0.738;0.737;0.682;0.69;0.726;0.736;0.709;0.73;0.683;0.7;0.709;0.781;0.77;0.794;0.831;0.792;0.805;0.783;0.763;0.772;0.768;0.854
